Timestamp,Phase,Hardware,Model_Name,Size_MB,ImgSz,E2E_Time_ms,Device_Time_ms,mAP50,Precision,Recall,F1,Latency_p50,Latency_p90,Latency_p95,Latency_p99,Preprocess_ms,Inference_ms,Postprocess_ms,FPS,CPU_Proc_Mean,CPU_Proc_P95,CPU_Proc_Max,CPU_Proc_Norm_Mean,CPU_Proc_Norm_P95,CPU_Proc_Norm_Max,RAM_RSS_MB_Mean,RAM_RSS_MB_P95,RAM_RSS_MB_Max,RAM_Sys_Used_MB_Mean,RAM_Sys_Used_MB_P95,RAM_Sys_Used_MB_Max,GPU_Util_Mean,GPU_Util_P95,GPU_Util_Max,VRAM_Used_MB_Mean,VRAM_Used_MB_P95,VRAM_Used_MB_Max,GR3D_Mean,GR3D_P95,GR3D_Max,EMC_Mean,EMC_P95,EMC_Max,Power_W_Mean,Power_W_P95,Power_W_Max,OAK_LeonCSS_CPU_Pct_Mean,OAK_LeonCSS_CPU_Pct_P95,OAK_LeonCSS_CPU_Pct_Max,OAK_DDR_Used_MB_Mean,OAK_DDR_Used_MB_P95,OAK_DDR_Used_MB_Max,OAK_CMX_Used_MB_Mean,OAK_CMX_Used_MB_P95,OAK_CMX_Used_MB_Max,OAK_VPU_Inference_ms_Mean,OAK_VPU_Inference_ms_P95,OAK_VPU_Inference_ms_Max,ORT_Level_Requested,Providers_Used,Dataset,Backend,CONF_EVAL,CONF_OP,NMS_IOU,MATCH_IOU,MAX_DET,WARMUP,ultralytics,depthai,opencv,torch,cuda,tensorrt,onnxruntime
"2026-01-15T14:17:45,542",run,GPU_ORT_CUDA_ALL,yolo11n_256_fp32,10.07,256,3.35,1.92,0.4589,0.6955,0.2853,0.4046,3.18,4.61,4.89,5.82,0.22,1.92,1.21,298.12,0.00,0.00,0.00,0.00,0.00,0.00,1867.53,1867.53,1867.53,12053.88,12053.88,12053.88,42.00,42.00,42.00,261.00,261.00,261.00,,,,,,,122.00,122.00,122.00,,,,,,,,,,,,,all->all,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:17:47,148",run,GPU_ORT_CUDA_ALL,yolo11n_256_fp32,10.07,256,3.64,2.00,0.4589,0.6955,0.2853,0.4046,3.17,4.72,5.02,6.43,0.22,2.00,1.42,274.48,51.25,0.00,102.50,1.60,0.00,3.20,1867.53,1867.53,1867.53,12070.33,12058.09,12082.57,29.50,24.00,35.00,261.00,261.00,261.00,,,,,,,137.00,137.00,137.00,,,,,,,,,,,,,all->all,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:17:48,186",run,GPU_ORT_CUDA_BASIC,yolo11n_256_fp32,10.07,256,3.60,2.25,0.4589,0.6955,0.2853,0.4046,3.38,4.79,5.37,6.84,0.23,2.25,1.12,277.88,11081.90,11081.90,11081.90,346.31,346.31,346.31,1867.53,1867.53,1867.53,12068.07,12068.07,12068.07,3.00,3.00,3.00,261.00,261.00,261.00,,,,,,,117.00,117.00,117.00,,,,,,,,,,,,,basic->basic,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:17:49,247",run,GPU_ORT_CUDA_BASIC,yolo11n_256_fp32,10.07,256,3.53,2.12,0.4589,0.6955,0.2853,0.4046,3.30,4.71,5.07,6.22,0.22,2.12,1.19,283.55,0.00,0.00,0.00,0.00,0.00,0.00,1867.53,1867.53,1867.53,12041.39,12041.39,12041.39,4.00,4.00,4.00,261.00,261.00,261.00,,,,,,,96.00,96.00,96.00,,,,,,,,,,,,,basic->basic,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:17:50,340",run,GPU_ORT_CUDA_BASIC,yolo11n_256_fp32,10.07,256,3.67,2.08,0.4589,0.6955,0.2853,0.4046,3.28,4.69,4.99,6.53,0.22,2.08,1.37,272.84,0.00,0.00,0.00,0.00,0.00,0.00,1867.53,1867.53,1867.53,12038.05,12038.05,12038.05,15.00,15.00,15.00,261.00,261.00,261.00,,,,,,,119.00,119.00,119.00,,,,,,,,,,,,,basic->basic,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:17:51,426",run,GPU_ORT_CUDA_DISABLE,yolo11n_256_fp32,10.07,256,3.57,2.13,0.4589,0.6955,0.2853,0.4046,3.36,4.79,5.23,5.99,0.23,2.13,1.22,280.13,0.00,0.00,0.00,0.00,0.00,0.00,1867.53,1867.53,1867.53,12069.25,12069.25,12069.25,42.00,42.00,42.00,261.00,261.00,261.00,,,,,,,119.00,119.00,119.00,,,,,,,,,,,,,disable->disable,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:17:52,512",run,GPU_ORT_CUDA_DISABLE,yolo11n_256_fp32,10.07,256,3.50,2.13,0.4589,0.6955,0.2853,0.4046,3.28,4.68,5.12,6.04,0.21,2.13,1.15,286.01,0.00,0.00,0.00,0.00,0.00,0.00,1867.53,1867.53,1867.53,12111.92,12111.92,12111.92,42.00,42.00,42.00,261.00,261.00,261.00,,,,,,,116.00,116.00,116.00,,,,,,,,,,,,,disable->disable,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:17:54,127",run,GPU_ORT_CUDA_DISABLE,yolo11n_256_fp32,10.07,256,3.81,2.14,0.4589,0.6955,0.2853,0.4046,3.40,4.91,5.45,6.37,0.24,2.14,1.43,262.24,51.85,0.00,103.70,1.62,0.00,3.24,1867.53,1867.53,1867.53,12080.77,12039.11,12122.42,36.50,33.00,40.00,261.00,261.00,261.00,,,,,,,118.00,118.00,118.00,,,,,,,,,,,,,disable->disable,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:17:55,907",run,GPU_ORT_CUDA_ALL,yolo11n_256_fp16,5.07,256,3.84,2.27,0.4585,0.6945,0.2863,0.4055,3.66,4.86,5.28,6.07,0.48,2.27,1.09,260.46,51.30,0.00,102.60,1.60,0.00,3.21,1867.54,1867.53,1867.54,12020.03,12014.30,12025.77,15.50,1.00,30.00,245.00,245.00,245.00,,,,,,,120.00,120.00,120.00,,,,,,,,,,,,,all->all,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:17:57,690",run,GPU_ORT_CUDA_ALL,yolo11n_256_fp16,5.07,256,3.79,2.21,0.4585,0.6945,0.2863,0.4055,3.69,4.89,5.17,6.25,0.48,2.21,1.10,263.61,50.60,0.00,101.20,1.58,0.00,3.16,1867.54,1867.54,1867.54,12034.75,12027.93,12041.57,2.00,2.00,2.00,245.00,245.00,245.00,,,,,,,133.00,133.00,133.00,,,,,,,,,,,,,all->all,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:17:58,959",run,GPU_ORT_CUDA_ALL,yolo11n_256_fp16,5.07,256,3.74,2.20,0.4585,0.6945,0.2863,0.4055,3.60,4.80,5.14,6.02,0.47,2.20,1.07,267.60,0.00,0.00,0.00,0.00,0.00,0.00,1867.54,1867.54,1867.54,12018.01,12018.01,12018.01,0.00,0.00,0.00,245.00,245.00,245.00,,,,,,,111.00,111.00,111.00,,,,,,,,,,,,,all->all,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:18:00,818",run,GPU_ORT_CUDA_BASIC,yolo11n_256_fp16,5.07,256,4.21,2.45,0.4589,0.6955,0.2853,0.4046,3.84,5.14,5.40,6.75,0.47,2.45,1.29,237.68,51.45,0.00,102.90,1.61,0.00,3.22,1867.54,1867.54,1867.54,12062.42,12061.07,12063.77,1.00,1.00,1.00,245.00,245.00,245.00,,,,,,,103.00,103.00,103.00,,,,,,,,,,,,,basic->basic,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:18:02,044",run,GPU_ORT_CUDA_BASIC,yolo11n_256_fp16,5.07,256,3.83,2.27,0.4589,0.6955,0.2853,0.4046,3.65,4.92,5.25,6.26,0.47,2.27,1.08,261.18,0.00,0.00,0.00,0.00,0.00,0.00,1867.54,1867.54,1867.54,12112.71,12112.71,12112.71,0.00,0.00,0.00,245.00,245.00,245.00,,,,,,,117.00,117.00,117.00,,,,,,,,,,,,,basic->basic,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:18:03,416",run,GPU_ORT_CUDA_BASIC,yolo11n_256_fp16,5.07,256,3.97,2.40,0.4589,0.6955,0.2853,0.4046,3.80,5.09,5.33,6.15,0.48,2.40,1.09,251.95,0.00,0.00,0.00,0.00,0.00,0.00,1867.54,1867.54,1867.54,12171.41,12171.41,12171.41,1.00,1.00,1.00,245.00,245.00,245.00,,,,,,,97.00,97.00,97.00,,,,,,,,,,,,,basic->basic,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:18:05,278",run,GPU_ORT_CUDA_DISABLE,yolo11n_256_fp16,5.07,256,4.30,2.51,0.4589,0.6955,0.2853,0.4046,3.95,5.51,5.63,6.74,0.48,2.51,1.31,232.38,50.55,0.00,101.10,1.58,0.00,3.16,1867.54,1867.54,1867.54,12118.57,12096.13,12141.02,33.00,33.00,33.00,245.00,245.00,245.00,,,,,,,123.00,123.00,123.00,,,,,,,,,,,,,disable->disable,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:18:07,022",run,GPU_ORT_CUDA_DISABLE,yolo11n_256_fp16,5.07,256,3.91,2.35,0.4589,0.6955,0.2853,0.4046,3.72,4.98,5.33,6.15,0.47,2.35,1.09,255.53,51.05,0.00,102.10,1.60,0.00,3.19,1867.54,1867.54,1867.54,12129.13,12128.46,12129.80,17.00,2.00,32.00,245.00,245.00,245.00,,,,,,,115.00,115.00,115.00,,,,,,,,,,,,,disable->disable,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:18:08,801",run,GPU_ORT_CUDA_DISABLE,yolo11n_256_fp16,5.07,256,3.97,2.41,0.4589,0.6955,0.2853,0.4046,3.82,5.06,5.34,6.15,0.47,2.41,1.08,251.84,50.90,0.00,101.80,1.59,0.00,3.18,1867.54,1867.54,1867.54,12151.48,12132.71,12170.25,1.00,1.00,1.00,245.00,245.00,245.00,,,,,,,85.00,85.00,85.00,,,,,,,,,,,,,disable->disable,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:14:31,588",idle,CPU_ORT_PC_x86_64_SEQ_ALL,IDLE,0.00,0,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.28,2.00,923.70,4.82,0.06,28.87,777.61,778.30,778.31,10961.70,10968.31,10969.55,,,,,,,,,,,,,34.50,34.00,35.00,,,,,,,,,,,,,all->all,CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:14:43,700",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11m_640_fp32,76.89,640,84.61,80.81,0.7802,0.7906,0.6545,0.7161,80.39,97.19,117.58,121.00,1.12,80.81,2.68,11.82,2290.96,2403.60,2404.60,71.59,75.11,75.14,1176.56,1178.70,1178.77,11290.79,11329.07,11336.54,,,,,,,,,,,,,176.83,205.00,206.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:15:00,746",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11m_640_fp32,76.89,640,118.93,113.37,0.7802,0.7906,0.6545,0.7161,117.74,123.63,126.74,136.14,1.45,113.37,4.11,8.41,2322.47,2403.90,2404.10,72.58,75.12,75.13,1220.12,1220.74,1220.85,11231.30,11317.68,11319.16,,,,,,,,,,,,,99.12,100.00,100.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:15:17,803",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11m_640_fp32,76.89,640,117.84,112.61,0.7802,0.7906,0.6545,0.7161,116.77,122.16,123.78,129.09,1.45,112.61,3.79,8.49,2322.69,2403.90,2405.00,72.58,75.12,75.16,1234.63,1234.63,1234.63,11193.44,11205.35,11205.52,,,,,,,,,,,,,99.75,100.00,100.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:15:44,572",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11m_640_fp32,76.89,640,191.35,186.19,0.7802,0.7906,0.6545,0.7161,190.43,195.15,197.45,201.94,1.35,186.19,3.81,5.23,2350.99,2402.40,2406.10,73.47,75.08,75.19,1145.94,1145.95,1145.95,11096.86,11126.14,11136.02,,,,,,,,,,,,,98.69,99.00,99.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:16:11,356",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11m_640_fp32,76.89,640,191.03,186.15,0.7802,0.7906,0.6545,0.7161,190.18,195.02,197.44,202.06,1.34,186.15,3.53,5.23,2351.08,2404.30,2405.30,73.47,75.13,75.17,1145.95,1145.96,1145.96,11132.17,11178.76,11179.29,,,,,,,,,,,,,98.92,99.00,99.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:16:38,114",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11m_640_fp32,76.89,640,190.98,184.98,0.7802,0.7906,0.6545,0.7161,190.06,195.48,197.99,203.59,1.44,184.98,4.55,5.24,2351.07,2404.30,2405.80,73.47,75.13,75.18,1145.99,1145.99,1145.99,10674.74,10728.70,10736.65,,,,,,,,,,,,,99.08,99.00,100.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:17:04,856",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11m_640_fp32,76.89,640,191.26,185.02,0.7802,0.7906,0.6545,0.7161,190.06,197.44,199.97,207.23,1.44,185.02,4.81,5.23,2494.02,2404.30,7006.80,77.94,75.13,218.96,1146.02,1146.02,1146.02,10650.02,10690.00,10694.79,,,,,,,,,,,,,99.00,99.00,100.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:17:31,723",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11m_640_fp32,76.89,640,191.02,185.06,0.7802,0.7906,0.6545,0.7161,189.99,195.62,198.16,202.58,1.44,185.06,4.52,5.24,2503.58,2404.30,7476.20,78.24,75.13,233.63,1146.02,1146.02,1146.02,10653.91,10689.21,10690.09,,,,,,,,,,,,,99.15,99.00,101.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:17:58,478",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11m_640_fp32,76.89,640,191.35,185.57,0.7802,0.7906,0.6545,0.7161,190.00,196.09,199.44,204.35,1.40,185.57,4.38,5.23,2473.47,2404.20,6001.00,77.30,75.13,187.53,1146.05,1146.05,1146.05,10652.16,10678.99,10679.62,,,,,,,,,,,,,99.08,99.00,100.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:18:16,057",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11m_640_fp16,38.48,640,123.72,115.32,0.7805,0.7914,0.6534,0.7158,122.31,128.64,132.63,137.88,4.32,115.32,4.08,8.08,2324.98,2404.00,2405.10,72.66,75.12,75.16,1270.31,1270.32,1270.32,10802.65,10842.16,10843.57,,,,,,,,,,,,,99.50,100.00,100.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:18:33,669",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11m_640_fp16,38.48,640,123.98,115.58,0.7805,0.7914,0.6534,0.7158,122.14,129.70,133.29,136.99,4.45,115.58,3.95,8.07,2324.86,2402.20,2404.10,72.65,75.07,75.13,1271.94,1271.94,1271.94,10790.36,10816.31,10816.44,,,,,,,,,,,,,99.62,100.00,101.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:18:51,307",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11m_640_fp16,38.48,640,123.68,115.14,0.7805,0.7914,0.6534,0.7158,122.29,127.76,130.12,142.40,4.32,115.14,4.22,8.09,2324.97,2404.10,2404.10,72.66,75.13,75.13,1259.82,1259.82,1259.82,10786.23,10809.70,10813.11,,,,,,,,,,,,,99.88,100.00,100.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:19:19,681",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11m_640_fp16,38.48,640,200.98,193.34,0.7806,0.7914,0.6534,0.7158,199.64,208.25,209.43,214.77,4.08,193.34,3.57,4.98,2353.86,2404.20,2404.40,73.56,75.13,75.14,1207.42,1207.70,1207.70,10825.90,10909.89,10911.55,,,,,,,,,,,,,99.31,100.00,101.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:19:47,576",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11m_640_fp16,38.48,640,199.75,191.90,0.7806,0.7914,0.6534,0.7158,198.79,203.94,206.29,212.96,4.03,191.90,3.81,5.01,2352.93,2403.60,2404.20,73.53,75.11,75.13,1207.70,1207.70,1207.70,10761.22,10882.34,10885.97,,,,,,,,,,,,,98.92,99.00,99.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:20:15,448",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11m_640_fp16,38.48,640,199.72,192.11,0.7806,0.7914,0.6534,0.7158,199.19,203.79,206.40,209.26,4.05,192.11,3.56,5.01,2559.33,2404.30,10527.50,79.98,75.13,328.98,1207.73,1207.73,1207.73,10719.93,10758.65,10766.12,,,,,,,,,,,,,98.85,99.00,99.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:20:43,273",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11m_640_fp16,38.48,640,199.54,191.92,0.7806,0.7914,0.6534,0.7158,198.88,203.61,204.82,210.59,4.04,191.92,3.57,5.01,2352.94,2404.20,2405.10,73.53,75.13,75.16,1207.73,1207.73,1207.73,10712.76,10733.43,10742.39,,,,,,,,,,,,,99.00,99.00,101.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:21:12,165",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11m_640_fp16,38.48,640,207.17,198.05,0.7806,0.7914,0.6534,0.7158,203.83,220.57,223.17,232.13,4.72,198.05,4.41,4.83,2354.55,2404.00,2404.50,73.58,75.12,75.14,1207.73,1207.73,1207.73,10890.29,11005.18,11012.52,,,,,,,,,,,,,100.14,104.00,104.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:21:41,097",run,CPU_ORT_PC_x86_64_SEQ_DISABLE,yolo11m_640_fp16,38.48,640,204.50,196.77,0.7806,0.7914,0.6534,0.7158,200.58,218.84,221.29,224.47,4.13,196.77,3.60,4.89,2354.63,2403.60,2404.30,73.58,75.11,75.13,1207.73,1207.73,1207.73,11173.38,11287.01,11301.06,,,,,,,,,,,,,99.79,101.00,102.00,,,,,,,,,,,,,"DISABLE_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:21:52,716",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11m_512_fp32,76.83,512,78.82,74.30,0.7782,0.8090,0.6200,0.7020,77.96,81.49,82.50,90.33,1.29,74.30,3.23,12.69,2285.57,2403.60,2403.90,71.42,75.11,75.12,1099.61,1099.61,1099.61,11076.90,11125.29,11131.28,,,,,,,,,,,,,99.50,100.00,100.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:22:04,389",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11m_512_fp32,76.83,512,78.87,74.59,0.7782,0.8090,0.6200,0.7020,78.13,82.70,83.48,86.20,1.30,74.59,2.98,12.68,2285.59,2403.80,2404.00,71.42,75.12,75.12,1087.21,1087.21,1087.21,11049.71,11090.38,11105.96,,,,,,,,,,,,,99.17,100.00,100.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:22:16,055",run,CPU_ORT_PC_x86_64_SEQ_ALL,yolo11m_512_fp32,76.83,512,81.07,76.00,0.7782,0.8090,0.6200,0.7020,80.24,85.59,86.97,91.55,1.40,76.00,3.67,12.34,2285.60,2404.00,2404.30,71.42,75.12,75.13,1086.43,1086.43,1086.43,11063.65,11109.73,11109.74,,,,,,,,,,,,,98.83,100.00,100.00,,,,,,,,,,,,,"ALL_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T15:22:33,583",run,CPU_ORT_PC_x86_64_SEQ_BASIC,yolo11m_512_fp32,76.83,512,123.39,118.08,0.7782,0.8090,0.6200,0.7020,122.28,127.64,129.08,133.53,1.38,118.08,3.93,8.10,2325.08,2403.90,2404.10,72.66,75.12,75.13,1024.35,1024.35,1024.35,10950.89,11001.37,11005.21,,,,,,,,,,,,,98.88,99.00,99.00,,,,,,,,,,,,,"BASIC_SEQ_intra=auto,inter=1",CPUExecutionProvider,coco128,onnxruntime-cpu,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
